Weras gaga Walking track,6.834368,79.899550,Athletics & Sports,Outdoors & Recreation,257,88
Land Rover,6.834263,79.899512,Automotive Shop,Shop & Service,8,2
Keells Super,6.832735,79.907390,Department Store,Shop & Service,121,25
Cargills Food City Werahera,6.833143,79.906488,Department Store,Shop & Service,25,7
Kuku's,6.831868,79.907712,Chinese Restaurant,Food,5,2
Vishwa Motors,6.833549,79.904760,Gas Station,Shop & Service,28,8
Sathosa,6.830605,79.910603,Miscellaneous Shop,Shop & Service,14,5
Rasanjith Hotel,6.830579,79.910183,Asian Restaurant,Food,5,3
"Faculty of Allied Health Sciences, KDU",6.826289,79.906777,Medical School,College & University,18,5
Keels Super,6.832833,79.906116,Shopping Mall,Shop & Service,13,5
Chen Active Center,6.835407,79.917087,Badminton Court,Outdoors & Recreation,114,10
Werahera Junction,6.828379,79.910117,General Travel,Travel & Transport,919,182
Department of Motor Traffic (DMT),6.828025,79.909669,Government Building,Professional & Other Places,1049,630
ELS Constructions (Pvt) Ltd,6.827989,79.912736,Construction & Landscaping,Shop & Service,11,2
Cool Ref Engineers,6.829646,79.910024,Construction & Landscaping,Shop & Service,3,3
Shashika Driving School,6.828227,79.912293,School,Professional & Other Places,8,7
RMV Srilanka,6.828495,79.911828,Government Building,Professional & Other Places,90,59
pizza hut,6.828090,79.909664,Pizza Place,Food,8,7
Slave Island,6.831319,79.908035,Music Venue,Arts & Entertainment,8,7
Rathna Learners,6.828804,79.911500,Automotive Shop,Shop & Service,14,3
Wickramaratne Logistics (Pvt) Ltd,6.832946,79.908401,Business Service,Shop & Service,9,3
Arawwala junction,6.830717,79.934767,Bus Line,Travel & Transport,124,57
Arpico Daily -  Palanwatte,6.829419,79.961579,Home Service,Shop & Service,6,6
Sikuradapola Junction,6.828079,79.960502,Bus Station,Travel & Transport,139,31
Mattegoda junction,6.828922,79.965577,Bus Station,Travel & Transport,215,79
Hiripitiya Temple,6.832274,79.979288,Temple,Professional & Other Places,2,2
Katuwana,6.831925,80.000696,Bus Station,Travel & Transport,13,7
"St. Michael Church, Homagama",6.831960,80.004114,Church,Professional & Other Places,11,2
SLINTEC (PVT) Ltd,6.825914,80.037782,Factory,Professional & Other Places,13,10
Dale's Bungalow Meegoda,6.827954,80.049757,Motel,Travel & Transport,8,2
Maliban Junction,6.822902,79.873726,General Travel,Travel & Transport,3192,513
Family Bakers,6.827786,79.869236,Bakery,Food,475,162
Cargills Food City,6.827697,79.869103,Shopping Mall,Shop & Service,650,167
Chinese Dragon Cafe,6.826144,79.869763,Chinese Restaurant,Food,31,24
City Cinema,6.827702,79.869225,Movie Theater,Arts & Entertainment,58,30
Fitness Life,6.827563,79.869143,Gym,Outdoors & Recreation,43,7
Hotel De Pilawoos,6.822763,79.871205,Restaurant,Food,689,222
Nolimit,6.827605,79.869275,Clothing Store,Shop & Service,90,52
Dessert Corner,6.827631,79.868985,Dessert Shop,Food,6,4
Dhammika De Alwis Photography,6.827128,79.869203,Art Gallery,Arts & Entertainment,19,11
"I.P. Quarters, Police Station, Mount lavinia",6.824998,79.870467,Residential Building (Apartment / Condo),Residence,103,5
Commercial Bank,6.824900,79.873502,Bank,Shop & Service,46,19
Home sweet home,6.818768,79.870746,Bank,Shop & Service,22,5
Silver Wok,6.828098,79.868890,Asian Restaurant,Food,43,8
Hotel De New Plaza,6.825710,79.869690,Restaurant,Food,21,11
Sampath Bank,6.823726,79.870576,Bank,Shop & Service,76,44
Hotel De Madhu,6.822881,79.871194,Restaurant,Food,7,3
"Iddamal Mawatha , Sirimal Uyana",6.819673,79.879659,Housing Development,Residence,139,4
Keells Super,6.820649,79.877363,Market,Shop & Service,40,15
Galle Road - Ratmalana,6.820225,79.881825,Road,Travel & Transport,72,5
Auto Miraj Service Centre,6.822784,79.879702,Automotive Shop,Shop & Service,4,4
City Pharmacy,6.820379,79.881765,Pharmacy,Shop & Service,55,13
Keels Super,6.820652,79.876012,Convenience Store,Shop & Service,155,75
Sports Complex,6.821430,79.877297,Stadium,Arts & Entertainment,9,2
Auto Mirag,6.822738,79.879643,Automotive Shop,Shop & Service,83,46
Jaya Mawatha,6.820251,79.881776,Road,Travel & Transport,149,2
Kaluthara,6.819746,79.879676,General Travel,Travel & Transport,24,20
Family Choice,6.820373,79.881743,Restaurant,Food,15,5
Jumu'ah Mosque,6.818780,79.874994,Mosque,Professional & Other Places,263,52
Kamal Cables Pvt Ltd,6.821413,79.882423,Factory,Professional & Other Places,5,2
Singer Warehouse,6.819662,79.879364,Non-Profit,Professional & Other Places,10,4
Maliban Biscuits,6.820812,79.873611,Factory,Professional & Other Places,151,72
Thappa Junction (තාප්ප හන්දිය),6.824085,79.881560,Bus Station,Travel & Transport,24,6
Chakkindarama road,6.822902,79.875334,Road,Travel & Transport,18,5
Singer Homes,6.818362,79.879944,Furniture / Home Store,Shop & Service,36,24
Five Star Bakers,6.819746,79.877959,Bakery,Food,300,41
Mila Salon and Spa,6.824900,79.873398,Spa,Shop & Service,32,4
Taiyo Service Station,6.821841,79.876018,Automotive Shop,Shop & Service,23,8
Sakura Japanese Restaurant,6.825414,79.877210,Japanese Restaurant,Food,8,5
General Sir John Kotelawala Defence University,6.819526,79.890325,Military Base,Professional & Other Places,1387,150
Cadet Mess,6.820027,79.891816,Food Court,Food,349,13
Ratmalana Airport (RML),6.820698,79.888480,Airport,Travel & Transport,776,355
KDU Ground,6.819782,79.891162,College Hockey Rink,College & University,160,6
KDU Paradesquare,6.819995,79.889703,Military Base,Professional & Other Places,68,5
Faculty Of Graduate Studies - Kotelawala Defence University,6.817825,79.888791,University,College & University,163,10
KDU Library,6.818908,79.890196,College Library,College & University,57,14
Faculty Of Medicine - KDU,6.820421,79.890950,Medical School,College & University,101,16
MDS,6.823519,79.895242,Coworking Space,Professional & Other Places,636,48
MAS Intimates,6.823608,79.895171,Office,Professional & Other Places,563,90
Borupana Road,6.817677,79.896144,Road,Travel & Transport,59,8
MAS Intimates Design Cafeteria,6.822777,79.895477,Cafeteria,Food,41,6
MAS Intimates Innovation,6.823268,79.895363,Coworking Space,Professional & Other Places,47,3
Air Traffic Control Tower,6.822757,79.895439,Airport Terminal,Travel & Transport,52,33
Bokundara Junction,6.819229,79.916759,Bus Station,Travel & Transport,812,215
Katuwawala,6.821846,79.917081,General Travel,Travel & Transport,373,130
Susiko Bakers,6.824776,79.912419,Bakery,Food,67,32
Bokundara Economic Centre,6.819313,79.918113,Miscellaneous Shop,Shop & Service,57,24
Cargills Food City Bokundara,6.818292,79.917846,Market,Shop & Service,23,16
Perera & Sons,6.819048,79.917256,Snack Place,Food,3,3
Elastomeric Engineering,6.823242,79.916343,Office,Professional & Other Places,14,4
Lanka Filling Station,6.818844,79.917254,Gas Station,Shop & Service,100,29
Cargills Food City,6.818450,79.918142,Grocery Store,Shop & Service,229,72
Cargils Food City,6.824426,79.930712,Convenience Store,Shop & Service,25,3
Cinnamon Red - Cloud Red,6.824426,79.930706,Cocktail Bar,Nightlife Spot,5,5
Egodawaththa Junction,6.818118,79.945428,Bus Station,Travel & Transport,199,40
Summerfields Banqutes & Restaurant,6.824429,79.960934,Chinese Restaurant,Food,141,90
Palanwatta,6.823664,79.960688,Road,Travel & Transport,5,3
Lanka Filling Station Mattegoda,6.818941,79.969674,Gas Station,Shop & Service,38,6
Salgas Junction,6.817997,79.969909,Bus Station,Travel & Transport,147,33
Green Gardens Restaurent,6.827255,79.967391,Asian Restaurant,Food,2,2
Cargills Food City,6.819100,79.970062,Grocery Store,Shop & Service,95,45
Diyagama  junction,6.822859,80.006298,Bus Station,Travel & Transport,11,8
Ihalabope,6.822785,80.136548,General Travel,Travel & Transport,4,4
thevuni reception hall,6.817630,80.144895,General Entertainment,Arts & Entertainment,10,9
Ratmalana Railway Station,6.815304,79.866715,Train Station,Travel & Transport,1190,201
Rathmalana Railway Station,6.815098,79.867027,Platform,Travel & Transport,45,23
Healthcare Pharmacy,6.820357,79.868400,Pharmacy,Shop & Service,17,4
Ratmalana Beach,6.816998,79.868077,Beach,Outdoors & Recreation,71,20
Ratmalana Dedicated Economic Center,6.809384,79.874264,Market,Shop & Service,82,37
The Meal Cart,6.812999,79.881048,Bakery,Food,435,190
Toyota lanka ratmalana,6.815486,79.878199,Automotive Shop,Shop & Service,31,21
Sri Lanka Telecom - Ratmalana,6.812283,79.881223,Office,Professional & Other Places,80,10
St. Joseph's Church,6.816565,79.877386,Church,Professional & Other Places,234,30
Toyota Lanka,6.815528,79.878024,Automotive Shop,Shop & Service,323,144
Lanka IOC Filling Station,6.814471,79.879211,Gas Station,Shop & Service,19,6
Belekkade Juntion Bus Stand,6.817350,79.875487,Bus Station,Travel & Transport,106,28
Colombo Airport Bus Halt,6.815629,79.877592,Bus Stop,Travel & Transport,11,4
Cargills Food City - Maliban Junction,6.818656,79.874153,Convenience Store,Shop & Service,134,58
Lanka Sathosa,6.810592,79.882229,Convenience Store,Shop & Service,31,11
"The School for Blind, Rathmalana",6.811356,79.882667,School,Professional & Other Places,53,24
CEB - Rathmalana (Western Province South - 1),6.812462,79.880507,Government Building,Professional & Other Places,2,2
Faculty Of Defence And Strategic Studies,6.818122,79.890830,Office,Professional & Other Places,196,8
KDU Indoor Stadium,6.818239,79.890989,College Stadium,College & University,76,2
Golumadama Junction Bus Stop,6.810231,79.882891,Bus Station,Travel & Transport,922,240
Aranya House,6.810695,79.891607,Lounge,Nightlife Spot,21,3
Borupona Road,6.812846,79.890836,Road,Travel & Transport,24,5
Brandix Essentials,6.808074,79.887332,Office,Professional & Other Places,764,87
Family Choice Restaurant,6.808948,79.883373,Restaurant,Food,116,35
KDU Main Auditorium,6.818344,79.891071,College Auditorium,College & University,68,16
Squash Court - Kotelawala Defence University,6.818081,79.890830,Recreation Center,Outdoors & Recreation,29,3
Fit Force Gym,6.818112,79.890841,College Gym,College & University,29,2
carmart body shop,6.815234,79.883992,Auto Garage,Shop & Service,4,2
nelumpura,6.809907,79.891213,General Travel,Travel & Transport,9,5
Laughs Sun Up -  Soysapura,6.811341,79.885045,Shopping Mall,Shop & Service,15,5
Tennis Court - General Sir John Kotelawala Defence University,6.818244,79.891027,Tennis Court,Outdoors & Recreation,19,2
Stein Studios,6.813825,79.887911,Auditorium,Professional & Other Places,307,189
Faculty Of Engineering -  Kotelawala Defence University,6.818060,79.890825,College Engineering Building,College & University,11,2
General Sir John Kotelawala Memorial Museum,6.818239,79.891000,History Museum,Arts & Entertainment,6,3
KDU Swimming Pool,6.818076,79.890836,Pool,Outdoors & Recreation,27,3
Department of IT & Mathematics - Kotelawala Defence University,6.818091,79.890852,College Math Building,College & University,26,3
Kotelawala Jogging Track,6.816957,79.886210,Athletics & Sports,Outdoors & Recreation,41,7
GlaxoSmithKline Ratmalana,6.810451,79.883996,Factory,Professional & Other Places,23,6
Sunshine Packaging,6.815027,79.884470,Business Center,Professional & Other Places,2,2
OVINMEE,6.815008,79.893323,Chinese Restaurant,Food,59,26
Commercial Bank,6.817278,79.917885,Bank,Shop & Service,4,3
studio space turn,6.814873,79.913140,Multiplex,Arts & Entertainment,9,7
wewala,6.809566,79.920503,Bus Station,Travel & Transport,10,5
Jaliyagoda,6.810631,79.920120,General Travel,Travel & Transport,47,14
PC Max,6.817582,79.918207,Video Game Store,Shop & Service,12,6
Damro,6.811733,79.919967,Department Store,Shop & Service,28,12
Keells Super,6.809605,79.920645,Convenience Store,Shop & Service,9,5
Makuludoowa,6.815974,79.933674,General Travel,Travel & Transport,26,11
Vishwakala Junction,6.808392,79.931012,General Travel,Travel & Transport,6,2
Dolekanattha Junction,6.810881,79.939477,Bus Stop,Travel & Transport,53,15
Shonu Saloon,6.810695,79.939232,Salon / Barbershop,Shop & Service,15,3
Ashokaramaya - Nampamunuwa,6.809053,79.942149,Monument / Landmark,Professional & Other Places,5,3
Gorakapitiya Junction,6.815004,79.948329,Road,Travel & Transport,100,2
Mawiththara,6.808832,79.949351,General Travel,Travel & Transport,21,8
Sandun uyana,6.816972,79.955203,General Travel,Travel & Transport,2,2
Siddamulla Junction,6.815998,79.958502,Bus Station,Travel & Transport,147,74
Kottawa,6.816185,79.959071,Road,Travel & Transport,10,10
Amiru Restaurent,6.808254,79.965981,Other Nightlife,Nightlife Spot,5,2
Alpha Interiors,6.816430,79.967796,Factory,Professional & Other Places,2,2
Mattegoda 5th Field Regiment Army Camp Grounds,6.808218,79.969243,Athletics & Sports,Outdoors & Recreation,6,6
Mattegoda Housing Scheme,6.814530,79.972132,Housing Development,Residence,176,56
Amayuru Resturent & Bar,6.808477,79.967008,Restaurant,Food,5,3
Mattegoda Main Bus Station,6.811365,79.975339,Bus Station,Travel & Transport,388,48
Mattegoda,6.810176,79.974230,General Travel,Travel & Transport,431,116
Commercial Bank Mattegoda,6.811363,79.975421,Bank,Shop & Service,22,12
Laugfs Supermarket,6.811098,79.980801,Shopping Mall,Shop & Service,188,37
Super Market Play Grounds,6.813700,79.974099,Playground,Outdoors & Recreation,9,6
Sadun Pura,6.811101,79.980702,Other Great Outdoors,Outdoors & Recreation,128,16
Diyagama,6.812718,79.988676,Fast Food Restaurant,Food,17,13
Rivinka Hotel,6.816234,79.996628,Asian Restaurant,Food,21,17
St. Matthias Church,6.799001,79.879627,Church,Professional & Other Places,45,5
Kaldemulla,6.805976,79.883066,Residential Building (Apartment / Condo),Residence,187,39
Katubadda Bus Stand,6.799328,79.888201,Bus Station,Travel & Transport,1027,210
Cargills Big City,6.801917,79.888085,Department Store,Shop & Service,440,215
Fashion Bug - Katubedda,6.801924,79.888096,Clothing Store,Shop & Service,109,64
Commercial Bank - Katubedda,6.805663,79.884493,Bank,Shop & Service,119,43
GlaxoSmithKline,6.807391,79.884209,Office,Professional & Other Places,29,4
Auto Miraj Moratuwa,6.803772,79.886855,Automotive Shop,Shop & Service,152,64
Angulana Junction,6.804271,79.886785,Bus Station,Travel & Transport,413,95
Cargils big city,6.802048,79.884635,Grocery Store,Shop & Service,25,16
Soysapura Bus Stop,6.805254,79.884493,Bus Stop,Travel & Transport,59,4
Rock House,6.807609,79.888468,Chinese Restaurant,Food,25,24
Brandix College Of Clothing Technology(BCCT),6.806223,79.886194,General College & University,College & University,5,3
Agulana Bus Stop,6.805485,79.885325,Bus Station,Travel & Transport,492,143
Azmorr Pvt Ltd,6.801292,79.883033,Factory,Professional & Other Places,171,7
Daham Mawatha,6.807843,79.883974,Road,Travel & Transport,15,2
Thread Works (Pvt) Ltd.,6.802479,79.882825,Factory,Professional & Other Places,30,9
Uncle Sam's Kitchen,6.799257,79.888403,Bakery,Food,16,8
Golumadama Junction,6.809330,79.883164,General Travel,Travel & Transport,5,3
Abans,6.807798,79.883952,Electronics Store,Shop & Service,22,19
Dental Surgery,6.802121,79.881994,Dentist's Office,Professional & Other Places,11,5
ODEL,6.805676,79.884706,Miscellaneous Shop,Shop & Service,107,75
"Soysapura Flats, Moratuwa",6.803785,79.883859,Residential Building (Apartment / Condo),Residence,382,48
New Hostel Complex,6.800268,79.900901,College Residence Hall,College & University,687,77
New Hostel Canteen,6.800668,79.901108,College Cafeteria,College & University,153,25
Piliyandala Bus Stand,6.801125,79.923148,Bus Station,Travel & Transport,964,202
Keells Super,6.801283,79.922760,Department Store,Shop & Service,195,66
Piliyandala Market,6.801211,79.921333,Market,Shop & Service,17,2
Pizza Hut,6.803546,79.921761,Pizza Place,Food,700,212
Bank Of Ceylon,6.801260,79.921497,Bank,Shop & Service,63,23
BOC Piliyandala,6.801529,79.921470,Bank,Shop & Service,10,9
ABBA International,6.802682,79.922443,Men's Store,Shop & Service,21,17
Nations Trust Bank,6.800881,79.923842,Bank,Shop & Service,60,22
P&S Piliyandala,6.801248,79.924853,Bakery,Food,29,13
Sampath Bank,6.801096,79.921589,Bank,Shop & Service,137,57
Cargills Food City,6.806085,79.921313,Grocery Store,Shop & Service,192,57
Prasad Textiles - Piliyandala,6.800112,79.924514,Clothing Store,Shop & Service,52,26
Keells Piliyandala,6.800909,79.924176,Department Store,Shop & Service,24,9
Piliyandala Pola,6.801381,79.921946,Flea Market,Shop & Service,65,25
Sampath Bank,6.802108,79.923285,Bank,Shop & Service,50,15
Somaweera Chandrasiri ground,6.803567,79.922181,Athletics & Sports,Outdoors & Recreation,7,7
Dialog PDC - Piliyandala,6.805370,79.920585,Building,Professional & Other Places,22,13
"Spisia Taste of Asia""""",6.799603,79.933024,Asian Restaurant,Food,157,67
Perera & Sons,6.802051,79.937822,Bakery,Food,272,30
Singer Main Distribution Center,6.802701,79.943510,Factory,Professional & Other Places,17,6
Honnanthara,6.805885,79.947887,General Travel,Travel & Transport,28,7
Kudamaduwa,6.806595,79.963873,General Travel,Travel & Transport,183,30
Diyagama Mahinda Rajapaksha Stadium,6.806679,79.991320,Track Stadium,Arts & Entertainment,202,102
Mahinda Rajapaksha international stadium,6.807712,79.991300,Track Stadium,Arts & Entertainment,12,9
Southern highway Gelanigama Entrance,6.806357,80.002962,Road,Travel & Transport,87,61
Angulana Railway Station,6.798760,79.872747,Train Station,Travel & Transport,339,80
Medical clinic - Dr. Chandana,6.798789,79.882984,Medical Center,Professional & Other Places,5,3
K-Zone,6.795961,79.888072,Shopping Mall,Shop & Service,3253,1055
Power World Fitness Centre,6.793535,79.887222,Gym / Fitness Center,Outdoors & Recreation,26,2
Fitness Club,6.792958,79.887462,Gym,Outdoors & Recreation,207,8
K-Zone Food Court,6.796215,79.888009,Food Court,Food,710,328
SANRICH Restaurant,6.792706,79.886915,Chinese Restaurant,Food,167,94
De Soysa Stadium,6.795535,79.888952,Cricket Ground,Arts & Entertainment,169,51
"'Queen Of Angels' Catholic Church, Moratuwa,",6.794039,79.887858,Church,Professional & Other Places,90,30
Pizza Hut,6.791147,79.886287,Pizza Place,Food,223,132
Keells Super,6.795493,79.887703,Supermarket,Shop & Service,261,133
BOC Katubedda,6.798768,79.888714,Bank,Shop & Service,6,5
Roots,6.796195,79.887987,Juice Bar,Food,96,57
"Front Gate Waiting Space, University of Moratuwa",6.797420,79.888906,Government Building,Professional & Other Places,7,3
